"Tag","petri_dish","population","family","common_garden","ID","treatment","gh_bench","gh_col","gh_row","Sample","ChlorA","ChlorB","gluc_Conc","flav_Conc","GM_Leaf_Len_Initial","GM_NumberOfLeaves_Initial","GM_Leaf_Number","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","Fern","ThripsDam","WhiteFungDam","BlackPathDam","GA3","Region","Latitude","Longitude","Altitude","Row_Field","Col_Field","Larg_Leaf_Len_Bolt","Larg_Leaf_Wid_Bolt","GM_StemHeight_Bolt","GM_Leaf_Number_Bolt","RGR1","RGR2","RGR3","RGR4","GM_Fecundity"
"d|JARI1-1-80|Q|182","d","JARI1","1-80","Q","182","gm",1,5,9,NA,NA,NA,NA,NA,14,2,NA,NA,NA,5334,3,1,NA,NA,NA,"y","NorthAm",41.48,-71.52,20.7,2,1,"Dead","Dead","Dead","Dead",5.86e-07,3.5e-07,-1.42e-07,9.69e-08,NA
"a|DVGM-20|Q|102","a","DVGM","20","Q","102","gm",4,6,6,"102_1",0.335638685,0.12639482,0.254625284,0.177163328,18,4,1,50,45,5632,3,0,0,0,1,"n","NorthAm",40.87611111,-74.95630278,232,5,2,"15","15","74","12",6.55e-07,5.15e-08,3.63e-08,7.99e-08,NA
"d|JARI1-1-80|Q|183","d","JARI1","1-80","Q","183","gm",4,6,6,"183_1",0.216213215,0.093043995,0.146750198,0.086964642,7,2,1,41,40,3488,2,0,0,0,1,"y","NorthAm",41.48,-71.52,20.7,5,2,"8","13","36","7",7.81e-07,1.26e-08,-9.25e-08,3.45e-08,NA
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570","gm",4,1,4,"570_1",0.39668713,0.127590095,0.274300072,0.181712253,21,3,1,44,50,5993,4,0,2,0,0,"n","NorthAm",39.90891,-75.35907,23,3,3,"Dead","Dead","Dead","Dead",1.21e-07,6.54e-08,2.05e-08,4.73e-09,NA
"d|WSSWM3-1-0|Q|570","d","WSSWM3","1-0","Q","570","gm",4,1,4,"570_2",0.29737399,0.11807769,0.172563658,0.105810189,21,3,2,49,50,5993,4,0,0,2,0,"n","NorthAm",39.90891,-75.35907,23,3,3,"Dead","Dead","Dead","Dead",1.21e-07,6.54e-08,2.05e-08,4.73e-09,NA
"d|JARI1-1-80|Q|181","d","JARI1","1-80","Q","181","gm",4,1,4,NA,NA,NA,NA,NA,12,2,NA,NA,NA,1489,2,0,NA,NA,NA,"y","NorthAm",41.48,-71.52,20.7,3,3,"Dead","Dead","Dead","Dead",6.58e-07,-1.13e-07,7.29e-08,2.61e-09,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309","gm",2,5,3,"309_1",0.464407235,0.13246029,NA,NA,17,3,1,37,38,3967,3,12,0,0,0,"n","NorthAm",41.170384,-95.902909,358,NA,NA,NA,NA,NA,NA,3.66e-07,1.16e-07,7.27e-08,-1.36e-08,NA
"a|MAVBEL2-1-20|N|309","a","MAVBEL2","1-20","N","309","gm",2,5,3,"309_2",0.26432315,0.085517405,0.11705696,0.063689309,17,3,2,47,46,3967,3,12,10,0,0,"n","NorthAm",41.170384,-95.902909,358,NA,NA,NA,NA,NA,NA,3.66e-07,1.16e-07,7.27e-08,-1.36e-08,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466","gm",2,5,3,"466_1",0.31779378,0.127730425,0.18468581,0.097048093,16,3,1,38,33,5926,3,12,0,0,0,"y","NorthAm",42.43150556,-76.38616667,326,NA,NA,NA,NA,NA,NA,3.88e-07,5.34e-08,2.28e-08,6.35e-08,NA
"c|SMITH1-20|Q|466","c","SMITH1","20","Q","466","gm",2,5,3,"466_2",0.34344365,0.115275615,0.252366391,0.123810935,16,3,2,36,32,5926,3,12,3,0,0,"y","NorthAm",42.43150556,-76.38616667,326,NA,NA,NA,NA,NA,NA,3.88e-07,5.34e-08,2.28e-08,6.35e-08,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318","gm",4,3,13,"318_1",0.412540435,0.137385835,0.307200593,0.142894759,12,3,1,31,24,3448,2,0,4,0,20,"n","NorthAm",41.170384,-95.902909,358,5,4,"Dead","Dead","Dead","Dead",2.45e-07,2.79e-07,1.7e-08,-6.02e-08,NA
"c|MAVBEL2-1-20|N|318","c","MAVBEL2","1-20","N","318","gm",4,3,13,"318_2",0.343038025,0.061885365,NA,NA,12,3,2,52,52,3448,2,0,8,0,11,"n","NorthAm",41.170384,-95.902909,358,5,4,"Dead","Dead","Dead","Dead",2.45e-07,2.79e-07,1.7e-08,-6.02e-08,NA
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69","gm",4,3,13,"69_1",0.37195964,0.09748785,0.175736454,0.131002569,20,2,1,42,48,4083,3,0,1,0,7,"n","NorthAm",44.89568,-68.675117,59,5,4,"Dead","Dead","Dead","Dead",4.1e-07,-6.19e-08,9.98e-08,-2.15e-08,NA
"b|CRSOSO-3-40|Q|69","b","CRSORO","3-40","Q","69","gm",4,3,13,"69_2",0.078764365,0.037537065,0.131024163,0.102398495,20,2,2,41,37,4083,3,0,3,0,9,"n","NorthAm",44.89568,-68.675117,59,5,4,"Dead","Dead","Dead","Dead",4.1e-07,-6.19e-08,9.98e-08,-2.15e-08,NA
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310","gm",3,6,6,"310_1",0.37468055,0.12769668,0.318150191,0.215060206,17,4,1,33,26,5648,3,0,0,0,1,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",5.89e-07,-7.83e-08,-3.39e-08,-3.34e-08,NA
"b|MAVBEL2-1-20|N|310","b","MAVBEL2","1-20","N","310","gm",3,6,6,"310_2",0.293454875,0.094120545,0.127058167,0.117323302,17,4,2,55,56,5648,3,0,10,0,0,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",5.89e-07,-7.83e-08,-3.39e-08,-3.34e-08,NA
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505","gm",3,6,6,"505_1",0.34226167,0.12366291,NA,NA,9,3,1,45,45,4234,2,0,0,0,0,"n","NorthAm",42.531117,-72.189784,329.1,3,2,"Dead","Dead","Dead","Dead",6.21e-07,1.31e-07,-1.01e-07,-4.02e-09,NA
"a|VRPET2-3-20|Q|505","a","VRPET2","3-20","Q","505","gm",3,6,6,"505_2",0.125676095,0.03626216,0.119505531,0.056497675,9,3,2,47,47,4234,2,0,2,0,1,"n","NorthAm",42.531117,-72.189784,329.1,3,2,"Dead","Dead","Dead","Dead",6.21e-07,1.31e-07,-1.01e-07,-4.02e-09,NA
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254","gm",3,3,6,"254_1",0.23162926,0.09994054,0.159544845,0.085859903,12,3,1,51,49,10215,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,1,6,"Dead","Dead","Dead","Dead",6.55e-07,-6.18e-08,-4.47e-07,2.66e-07,NA
"d|JWBOY-2-80|Q|254","d","JWBOY1","2-80","Q","254","gm",3,3,6,"254_2",0.26845482,0.24676203,0.144577522,0.06678691,12,3,2,63,70,10215,3,0,0,0,0,"n","NorthAm",39.061684,-78.074413,250.9,1,6,"Dead","Dead","Dead","Dead",6.55e-07,-6.18e-08,-4.47e-07,2.66e-07,NA
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317","gm",3,3,6,"317_1",0.6369472,0.21580299,0.262453815,0.112167853,17,4,1,45,45,7780,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",5.35e-07,-4.46e-08,1.98e-07,-1.21e-07,NA
"c|MAVBEL2-1-20|N|317","c","MAVBEL2","1-20","N","317","gm",3,3,6,"317_2",0.2642258,0.072703745,0.15887235,0.065162294,17,4,2,57,64,7780,3,0,0,0,1,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",5.35e-07,-4.46e-08,1.98e-07,-1.21e-07,NA
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319","gm",3,4,9,"319_1",0.3164171,0.1104904,0.254280415,0.132583862,15,3,1,58,61,8475,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,2,2,"Dead","Dead","Dead","Dead",9.21e-07,8.37e-08,-6.83e-08,-1.97e-08,NA
"c|MAVBEL2-1-20|N|319","c","MAVBEL2","1-20","N","319","gm",3,4,9,"319_2",0.23857593,0.085158555,0.142508307,0.070534358,15,3,2,45,45,8475,3,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,2,2,"Dead","Dead","Dead","Dead",9.21e-07,8.37e-08,-6.83e-08,-1.97e-08,NA
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229","gm",2,4,1,"229_1",0.699420185,0.185882845,0.232036351,0.140717773,5,2,1,51,45,5641,3,0,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"Dead","Dead","Dead","Dead",6.66e-07,-8.19e-09,1.21e-07,-7.19e-08,NA
"c|JBCHY1-1-50|Q|229","c","JBCHY1","1-50","Q","229","gm",2,4,1,"229_2",0.07837578,0.0410447,0.071637686,0.035171881,5,2,2,56,53,5641,3,0,4,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,1,5,"Dead","Dead","Dead","Dead",6.66e-07,-8.19e-09,1.21e-07,-7.19e-08,NA
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304","gm",3,5,9,"304_1",0.21124192,0.094559025,0.123781909,0.053259273,15,3,1,45,50,3690,2,0,1,0,0,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",4.72e-07,5.11e-08,-4.29e-08,6.43e-08,NA
"a|MAVBEL2-1-20|N|304","a","MAVBEL2","1-20","N","304","gm",3,5,9,"304_2",0.607215965,0.182944555,0.154958085,0.119857703,15,3,2,36,40,3690,2,0,0,0,0,"n","NorthAm",41.170384,-95.902909,358,3,2,"Dead","Dead","Dead","Dead",4.72e-07,5.11e-08,-4.29e-08,6.43e-08,NA
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531","gm",3,5,9,"531_1",0.7097035,0.227700595,0.360448398,0.141335128,19,3,1,36,25,4682,2,0,0,1,0,"n","NorthAm",44.22842,-69.78268,62,3,2,"Dead","Dead","Dead","Dead",4.51e-07,7.8e-08,-4.21e-08,3.69e-08,NA
"a|VSGARO1-1-0|Q|531","a","VSGAR01","1-0","Q","531","gm",3,5,9,"531_2",NA,NA,NA,NA,19,3,2,61,62,4682,2,0,0,0,0,"n","NorthAm",44.22842,-69.78268,62,3,2,"Dead","Dead","Dead","Dead",4.51e-07,7.8e-08,-4.21e-08,3.69e-08,NA
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307","gm",3,5,6,"307_1",0.201865575,0.062810885,0.101468872,0.062465431,10,3,1,45,47,5415,2,0,0,0,2,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",4.07e-07,2.1e-07,-9.23e-09,-4.71e-08,NA
"a|MAVBEL2-1-20|N|307","a","MAVBEL2","1-20","N","307","gm",3,5,6,"307_2",0.533648415,0.06426645,0.197428727,0.090029751,10,3,2,55,60,5415,2,0,1,0,4,"n","NorthAm",41.170384,-95.902909,358,1,6,"Dead","Dead","Dead","Dead",4.07e-07,2.1e-07,-9.23e-09,-4.71e-08,NA
"a|CWRIC2-X2|Q|81","a","CWRIC2","X2","Q","81","gm",3,5,6,"81_1",0.439372285,0.11654373,0.242882488,0.129269645,6,2,1,51,51,6001,3,0,1,0,0,"y","NorthAm",37.544016,-77.509875,30,1,6,"Dead","Dead","Dead","Dead",7.04e-07,-1.27e-07,-6.4e-08,1.06e-07,NA
"e|JBBLB2-1-20|Q|216","e","JBBLB2","1-20","Q","216","gm",4,1,3,"216_1",0.28262154,0.089216605,0.152785409,0.062768693,17,3,1,32,42,2838,3,3,0,0,5,"y","NorthAm",38.90765,-75.05181667,0,3,3,"1","1","14","1",3.05e-07,2.71e-07,4.05e-08,4.88e-08,NA
"b|MAVBEL2-1-20|N|313","b","MAVBEL2","1-20","N","313","gm",4,1,3,"313_1",0.67496852,0.19208597,0.300837757,0.128121583,9,3,1,37,40,2496,3,3,1,0,1,"n","NorthAm",41.170384,-95.902909,358,3,3,"7","7","6","6",3.65e-07,7.1e-09,-2.34e-09,7.15e-08,NA
"c|EFCC2-4-80|Q|151","c","EFCC2","4-80","Q","151","gm",4,2,10,"151_1",0.23281287,0.201077795,0.150336838,0.158220304,10,2,1,71,61,9131,2,0,0,0,0,"y","Europe",45.697008,11.69416,73,4,3,"Dead","Dead","Dead","Dead",1.33e-06,2.83e-07,-8.89e-08,-2.01e-08,NA
"b|VRPET2-3-20|Q|513","b","VRPET2","3-20","Q","513","gm",4,2,10,"513_1",NA,NA,NA,NA,3,2,1,31,32,1592,2,0,0,0,1,"n","NorthAm",42.531117,-72.189784,329.1,4,3,"Dead","Dead","Dead","Dead",1.86e-06,1.53e-07,5.92e-08,-6.1e-09,NA
"c|EFCC2-4-80|Q|146","c","EFCC2","4-80","Q","146","gm",4,3,10,"146_1",0.105013745,0.04933755,0.126730541,0.083877871,13,2,1,43,29,3092,2,0,0,52,1,"y","Europe",45.697008,11.69416,73,4,3,"Dead","Dead","Dead","Dead",6.73e-07,1.02e-07,-8.48e-09,-3.62e-08,NA
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401","gm",4,3,10,"401_1",0.237847435,0.098580655,0.13973211,0.083888702,12,2,1,51,50,6561,3,0,0,1,3,"n","NorthAm",40.216898,-74.522681,52,4,3,"Dead","Dead","Dead","Dead",7.07e-07,6.19e-08,1.65e-09,-2.34e-09,NA
"a|PDVRT1-20|Q|401","a","PDRVT1","20","Q","401","gm",4,3,10,"401_2",0.25974044,0.0835248,0.157889473,0.112492776,12,2,2,59,63,6561,3,0,1,1,1,"n","NorthAm",40.216898,-74.522681,52,4,3,"Dead","Dead","Dead","Dead",7.07e-07,6.19e-08,1.65e-09,-2.34e-09,NA
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147","gm",5,5,12,"147_1",0.240826315,0.053434695,0.136835209,0.089119966,12,2,1,38,31,4796,2,0,0,0,0,"y","Europe",45.697008,11.69416,73,8,6,"Dead","Dead","Dead","Dead",NA,NA,NA,3.05e-08,NA
"c|EFCC2-4-80|Q|147","c","EFCC2","4-80","Q","147","gm",5,5,12,"147_2",0.156509,0.104817525,0.148250379,0.138616603,12,2,2,67,54,4796,2,0,0,2,0,"y","Europe",45.697008,11.69416,73,8,6,"Dead","Dead","Dead","Dead",NA,NA,NA,3.05e-08,NA
"a|MSMID1-1-20|Q|367","a","MSMID1","1-20","Q","367","gm",5,5,12,"367_1",NA,NA,NA,NA,14,2,1,55,50,5291,3,0,0,0,0,"n","NorthAm",41.60111111,-72.70111111,5,8,6,"Dead","Dead","Dead","Dead",NA,NA,NA,1.69e-08,NA
"c|CBMCK1-1-0|N|41","c","CBMCK1","1-0","N","41","gm",4,2,8,"41_1",0.40760159,0.143172085,0.191031403,0.157083073,16,3,1,43,34,11566,3,0,0,0,0,"n","NorthAm",40.04498333,-105.2325,1606.9,1,5,"Dead","Dead","Dead","Dead",6.04e-07,9.74e-08,-1.83e-08,2.62e-08,NA
"c|EFCC2-4-80|Q|150","c","EFCC2","4-80","Q","150","gm",4,2,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,304,1,0,NA,NA,NA,"y","Europe",45.697008,11.69416,73,1,5,"Dead","Dead","Dead","Dead",1.73e-06,-1.65e-07,-4e-07,-1.09e-07,NA
"b|EFCC2-4-80|Q|138","b","EFCC2","4-80","Q","138","gm",4,4,14,"138_1",0.124656365,0.066005555,0.102520723,0.043630715,10,2,1,45,47,2115,1,0,0,7,0,"n","Europe",45.697008,11.69416,73,NA,NA,NA,NA,NA,NA,6.29e-07,4.5e-08,-1.32e-07,-1.09e-07,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217","gm",4,4,14,"217_1",0.35205905,0.156174635,NA,NA,18,2,1,47,39,5798,2,0,120,0,0,"y","NorthAm",38.90765,-75.05181667,0,5,5,"21","13","17","8",8.43e-07,4.51e-08,1.22e-08,-1.31e-07,NA
"e|JBBLB2-1-20|Q|217","e","JBBLB2","1-20","Q","217","gm",4,4,14,"217_2",0.363507305,0.132707205,0.173184422,0.127731675,18,2,2,61,65,5798,2,0,0,0,1,"y","NorthAm",38.90765,-75.05181667,0,5,5,"21","13","17","8",8.43e-07,4.51e-08,1.22e-08,-1.31e-07,NA
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85","gm",3,2,5,"85_1",0.195453515,0.093305725,0.155061546,0.10191111,15,3,1,38,35,10321,4,0,0,0,0,"n","NorthAm",37.544016,-77.509875,30,1,4,"10","9","37","6",3.86e-07,2.86e-07,1.71e-07,-6.05e-09,NA
"b|CWRIC2-X2|Q|85","b","CWRIC2","X2","Q","85","gm",3,2,5,"85_4",0.441947985,0.182294345,0.215913716,0.108929452,15,3,4,57,52,10321,4,0,4,0,0,"n","NorthAm",37.544016,-77.509875,30,1,4,"10","9","37","6",3.86e-07,2.86e-07,1.71e-07,-6.05e-09,NA
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453","gm",3,6,4,"453_1",0.28773886,0.106922065,0.232622629,0.071346666,13,3,1,35,31,8220,3,0,0,0,5,"n","NorthAm",42.43150556,-76.38616667,326,1,6,"Dead","Dead","Dead","Dead",4.24e-07,1.97e-07,3.4e-09,-3.85e-09,NA
"a|SMITH1-20|Q|453","a","SMITH1","20","Q","453","gm",3,6,4,"453_2",0.35712688,0.11271099,0.306148742,0.138464972,13,3,2,55,47,8220,3,0,3,0,2,"n","NorthAm",42.43150556,-76.38616667,326,1,6,"Dead","Dead","Dead","Dead",4.24e-07,1.97e-07,3.4e-09,-3.85e-09,NA
"b|EFCC2-4-80|Q|143","b","EFCC2","4-80","Q","143","gm",3,6,4,NA,NA,NA,NA,NA,7,4,NA,NA,NA,576,1,0,NA,NA,NA,"n","Europe",45.697008,11.69416,73,1,6,"Dead","Dead","Dead","Dead",4.85e-07,-3.6e-07,6.32e-08,-3.65e-07,NA
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139","gm",3,2,4,"139_1",0.30984279,0.11962914,0.206653978,0.122392104,11,3,1,45,51,4445,2,1,0,0,0,"n","Europe",45.697008,11.69416,73,1,4,"Dead","Dead","Dead","Dead",1.1e-06,-3.28e-08,-2.01e-08,-4.01e-08,NA
"b|EFCC2-4-80|Q|139","b","EFCC2","4-80","Q","139","gm",3,2,4,"139_2",NA,NA,NA,NA,11,3,2,43,50,4445,2,1,3,0,0,"n","Europe",45.697008,11.69416,73,1,4,"Dead","Dead","Dead","Dead",1.1e-06,-3.28e-08,-2.01e-08,-4.01e-08,NA
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502","gm",3,2,4,"502_1",0.53316411,0.164484975,0.294199025,0.17677342,11,2,1,31,33,7954,3,1,0,0,0,"y","NorthAm",42.003658,-73.328612,203,1,4,"Dead","Dead","Dead","Dead",8.34e-07,-6.37e-08,4.95e-08,1.02e-07,NA
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502","gm",3,2,4,"502_2",0.53403863,0.170283365,0.200877419,0.107543113,11,2,2,55,55,7954,3,1,3,0,0,"y","NorthAm",42.003658,-73.328612,203,1,4,"Dead","Dead","Dead","Dead",8.34e-07,-6.37e-08,4.95e-08,1.02e-07,NA
"d|VRCAN-1-40|Q|502","d","VRCAN","1-40","Q","502","gm",3,2,4,"502_3",0.177300335,0.05406474,0.131644927,0.099712463,11,2,3,62,63,7954,3,1,5,0,0,"y","NorthAm",42.003658,-73.328612,203,1,4,"Dead","Dead","Dead","Dead",8.34e-07,-6.37e-08,4.95e-08,1.02e-07,NA
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544","gm",3,3,22,"544_1",0.43668464,0.145368395,0.389417411,0.140176235,11,2,1,48,40,3306,2,0,2,0,0,"y","NorthAm",44.22842,-69.78268,62,8,3,"8","8","46","5",1.22e-06,3.79e-08,9.22e-08,-3.76e-08,NA
"e|VSGARO1-1-0|Q|544","e","VSGAR01","1-0","Q","544","gm",3,3,22,"544_2",0.25531998,0.102888295,0.144646496,0.065368079,11,2,2,42,33,3306,2,0,6,1,0,"y","NorthAm",44.22842,-69.78268,62,8,3,"8","8","46","5",1.22e-06,3.79e-08,9.22e-08,-3.76e-08,NA
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551","gm",3,3,22,"551_1",0.255238855,0.092210245,0.167735489,0.083639594,6,2,1,53,52,6210,3,0,0,1,1,"y","NorthAm",39.90891,-75.35907,23,8,3,"Dead","Dead","Dead","Dead",1.07e-06,1.17e-07,-8.5e-08,-1.13e-08,NA
"a|WSSWM3-1-0|Q|551","a","WSSWM3","1-0","Q","551","gm",3,3,22,"551_2",0.242235445,0.07494594,0.120540139,0.064187524,6,2,2,52,52,6210,3,0,8,0,0,"y","NorthAm",39.90891,-75.35907,23,8,3,"Dead","Dead","Dead","Dead",1.07e-06,1.17e-07,-8.5e-08,-1.13e-08,NA
"a|WSSWM3-1-0|Q|550","a","WSSWM3","1-0","Q","550","gm",3,5,22,"550_1",NA,NA,NA,NA,6,2,1,40,36,4356,2,0,0,0,0,"y","NorthAm",39.90891,-75.35907,23,8,3,"Dead","Dead","Dead","Dead",1.02e-06,-6.79e-08,1.73e-07,-5.75e-08,NA
"a|MSMID1-1-20|Q|369","a","MSMID1","1-20","Q","369","gm",3,5,22,NA,NA,NA,NA,NA,11,2,NA,NA,NA,6897,3,0,NA,NA,NA,"n","NorthAm",41.60111111,-72.70111111,5,8,3,"Dead","Dead","Dead","Dead",5.66e-07,2.94e-07,3.41e-08,7.46e-08,NA
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239","gm",3,1,4,"239_1",0.657268825,0.15787979,0.205878022,0.157700427,7,2,1,53,51,7227,3,0,0,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,7,5,"Dead","Dead","Dead","Dead",1.29e-06,5.3e-08,3e-08,-2.15e-08,NA
"d|JBCHY1-1-50|Q|239","d","JBCHY1","1-50","Q","239","gm",3,1,4,"239_2",0.41474296,0.15401742,0.168304523,0.089769813,7,2,2,60,67,7227,3,0,5,0,0,"y","NorthAm",38.94948333,-75.04693333,25.9,7,5,"Dead","Dead","Dead","Dead",1.29e-06,5.3e-08,3e-08,-2.15e-08,NA
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554","gm",3,1,4,"554_1",0.16599892,0.151514935,NA,NA,0,0,1,40,40,2560,2,0,0,0,1,"y","NorthAm",39.90891,-75.35907,23,7,5,"Dead","Dead","Dead","Dead",1.14e-06,1.5e-07,-3.15e-08,NA,NA
"a|WSSWM3-1-0|Q|554","a","WSSWM3","1-0","Q","554","gm",3,1,4,"554_2",0.3389737,0.073470005,0.360844997,0.155274334,0,0,2,30,32,2560,2,0,0,0,1,"y","NorthAm",39.90891,-75.35907,23,7,5,"Dead","Dead","Dead","Dead",1.14e-06,1.5e-07,-3.15e-08,NA,NA
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342","gm",4,3,5,"342_1",0.25063992,0.08808203,0.143129072,0.056172752,17,2,1,48,39,9395,4,0,0,0,0,"y","NorthAm",41.9675,-71.7069,128,5,2,"Dead","Dead","Dead","Dead",5.29e-07,2.02e-07,-1.18e-07,3.56e-08,NA
"b|MHBUR1-4-20|Q|342","b","MHBUR1","4-20","Q","342","gm",4,3,5,"342_2",0.21464265,0.104938925,NA,NA,17,2,2,60,61,9395,4,0,1,0,1,"y","NorthAm",41.9675,-71.7069,128,5,2,"Dead","Dead","Dead","Dead",5.29e-07,2.02e-07,-1.18e-07,3.56e-08,NA
"b|WSSWM3-1-0|Q|561","b","WSSWM3","1-0","Q","561","gm",4,3,5,"561_1",0.985925945,0.13049855,0.546125975,0.173015141,6,2,1,38,31,1178,1,0,1,0,0,"y","NorthAm",39.90891,-75.35907,23,5,2,"Dead","Dead","Dead","Dead",5.18e-07,-3.94e-08,-3.58e-07,-2.29e-07,NA
"d|JBBLB2-1-20|Q|211","d","JBBLB2","1-20","Q","211","gm",4,3,6,"211_1",0.214641835,0.05017665,0.119729696,0.060006846,3,2,1,56,52,5992,2,0,66,2,0,"y","NorthAm",38.90765,-75.05181667,0,5,3,"Dead","Dead","Dead","Dead",8.26e-07,5.65e-08,-1.04e-08,-1.88e-08,NA
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571","gm",4,3,6,"571_1",0.147909825,0.066054115,0.17466736,0.097167231,10,2,1,55,54,5616,2,0,0,3,0,"y","NorthAm",39.90891,-75.35907,23,5,3,"Dead","Dead","Dead","Dead",5.7e-07,5.35e-08,6.7e-08,-2.06e-08,NA
"e|WSSWM3-1-0|Q|571","e","WSSWM3","1-0","Q","571","gm",4,3,6,"571_2",0.115021235,0.05484993,NA,NA,10,2,2,54,49,5616,2,0,1,0,0,"y","NorthAm",39.90891,-75.35907,23,5,3,"Dead","Dead","Dead","Dead",5.7e-07,5.35e-08,6.7e-08,-2.06e-08,NA
"c|WSSWM3-1-0|Q|562","c","WSSWM3","1-0","Q","562","gm",3,1,5,"562_1",0.666014025,0.21586369,0.276679669,0.094806122,0,0,1,31,32,1748,2,0,13,0,0,"n","NorthAm",39.90891,-75.35907,23,1,4,"Dead","Dead","Dead","Dead",7.58e-07,4.5e-07,7.59e-07,-3.37e-07,NA
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57","gm",3,1,5,"57_1",0.675017195,0.1984928,0.251573191,NA,13,3,1,43,45,12641,4,0,0,0,0,"n","NorthAm",44.89568,-68.675117,59,1,4,"Dead","Dead","Dead","Dead",5.73e-07,2.64e-08,8.48e-08,8.63e-08,NA
"a|CRSOSO-3-40|Q|57","a","CRSORO","3-40","Q","57","gm",3,1,5,"57_2",0.223484385,0.12097421,0.184202993,0.111788776,13,3,2,62,67,12641,4,0,1,0,0,"n","NorthAm",44.89568,-68.675117,59,1,4,"Dead","Dead","Dead","Dead",5.73e-07,2.64e-08,8.48e-08,8.63e-08,NA
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363","gm",3,3,14,"363_1",0.308482335,0.104524725,0.162683155,0.090441321,15,2,1,52,45,6060,2,0,0,0,4,"n","NorthAm",41.96159983,-71.35269983,60,5,6,"Dead","Dead","Dead","Dead",6.13e-07,-2.5e-07,-4.29e-08,1.17e-08,NA
"e|MHNAT1-2-0|Q|363","e","MHNAT1","2-0","Q","363","gm",3,3,14,"363_2",0.36099732,0.130261305,NA,NA,15,2,2,62,60,6060,2,0,4,1,3,"n","NorthAm",41.96159983,-71.35269983,60,5,6,"Dead","Dead","Dead","Dead",6.13e-07,-2.5e-07,-4.29e-08,1.17e-08,NA
"c|WSSWM3-1-0|Q|563","c","WSSWM3","1-0","Q","563","gm",3,3,14,"563_1",0.19321854,0.07240292,0.170063356,0.057559091,15,2,1,49,47,4812,3,0,3,0,3,"n","NorthAm",39.90891,-75.35907,23,5,6,"Dead","Dead","Dead","Dead",2.14e-07,2.04e-07,-3.23e-08,-2.03e-08,NA
"a|DVGM-20|Q|107","a","DVGM","20","Q","107","gm",4,5,22,"107_1",0.41521267,0.161187835,0.220397016,0.120410072,12,3,1,36,39,2478,3,0,45,0,4,"n","NorthAm",40.87611111,-74.95630278,232,8,6,"18","20","68","9",1.04e-06,2.75e-07,-5.4e-07,9.15e-08,NA
